Sample,Sample<->Extractor,Extractor,Extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.065694,0.000011,0.051435,0.000017,0.000145,0.000012,0.000002,0.117317
0.067500,0.000011,0.052391,0.000016,0.000143,0.000013,0.000002,0.120075
0.067433,0.000011,0.053841,0.000016,0.000154,0.000011,0.000001,0.121468
0.066747,0.000010,0.052140,0.000015,0.000143,0.000013,0.000002,0.119070
0.064987,0.000004,0.055602,0.000015,0.000136,0.000011,0.000001,0.120757
0.066108,0.000012,0.053273,0.000016,0.000135,0.000009,0.000001,0.119554
0.066685,0.000010,0.052782,0.000016,0.000137,0.000026,0.000001,0.119658
0.065973,0.000011,0.054531,0.000017,0.000148,0.000010,0.000001,0.120691
0.066114,0.000011,0.030892,0.000014,0.000001,0.000002,0.000001,0.097035
0.064759,0.000003,0.053179,0.000016,0.000180,0.000011,0.000001,0.118150
0.064553,0.000010,0.051653,0.000027,0.000133,0.000011,0.000001,0.116388
0.067206,0.000010,0.055817,0.000015,0.000147,0.000012,0.000001,0.123208
0.066269,0.000011,0.051120,0.000017,0.000138,0.000009,0.000001,0.117565
0.065961,0.000011,0.064103,0.000013,0.000142,0.000011,0.000001,0.130243
0.065620,0.000010,0.066300,0.000018,0.000134,0.000010,0.000001,0.132092
0.065687,0.000012,0.055160,0.000016,0.000139,0.000015,0.000002,0.121031
0.081959,0.000012,0.055756,0.000015,0.000156,0.000014,0.000001,0.137914
0.066413,0.000009,0.051764,0.000017,0.000161,0.000011,0.000001,0.118376
0.065067,0.000010,0.052832,0.000015,0.000121,0.000010,0.000001,0.118057
0.067845,0.000016,0.078157,0.000019,0.000182,0.000011,0.000001,0.146231
0.063591,0.000011,0.197838,0.000016,0.000174,0.000015,0.000002,0.261647
0.090432,0.000018,0.064743,0.000016,0.000132,0.000010,0.000001,0.155352
0.090268,0.000014,0.081605,0.000016,0.000218,0.000017,0.000002,0.172139
0.067797,0.000012,0.056255,0.000016,0.000140,0.000013,0.000002,0.124234
0.064698,0.000011,0.050588,0.000015,0.000185,0.000010,0.000001,0.115508
0.064889,0.000010,0.201320,0.000017,0.000139,0.000008,0.000001,0.266384
0.065949,0.000010,0.051236,0.000016,0.000188,0.000012,0.000002,0.117413
0.066121,0.000012,0.052057,0.000016,0.000158,0.000008,0.000001,0.118374
0.062335,0.000023,0.199884,0.000015,0.000159,0.000009,0.000001,0.262427
0.064140,0.000011,0.051913,0.000015,0.000148,0.000014,0.000002,0.116243
0.065495,0.000009,0.050128,0.000012,0.000157,0.000015,0.000002,0.115817
0.066954,0.000009,0.050278,0.000017,0.000158,0.000012,0.000001,0.117428
0.066511,0.000011,0.061995,0.000019,0.000156,0.000011,0.000001,0.128704
0.065460,0.000016,0.051227,0.000017,0.000165,0.000015,0.000001,0.116901
0.078061,0.000012,0.050626,0.000016,0.000191,0.000013,0.000001,0.128920
0.067900,0.000010,0.063770,0.000019,0.000268,0.000016,0.000002,0.131984
0.066345,0.000012,0.051659,0.000016,0.000165,0.000015,0.000002,0.118213
0.080244,0.000012,0.052631,0.000016,0.000193,0.000004,0.000001,0.133101
0.065196,0.000011,0.193322,0.000016,0.000134,0.000011,0.000002,0.258691
0.064857,0.000015,0.077983,0.000019,0.000157,0.000013,0.000001,0.143044
0.090557,0.000020,0.062601,0.000015,0.000164,0.000009,0.000001,0.153367
0.067150,0.000012,0.052816,0.000016,0.000144,0.000009,0.000001,0.120148
0.068606,0.000015,0.076928,0.000010,0.000227,0.000009,0.000001,0.145797
0.085712,0.000009,0.050858,0.000015,0.000150,0.000010,0.000001,0.136756
0.076250,0.000020,0.050098,0.000015,0.000131,0.000012,0.000001,0.126528
0.065338,0.000010,0.203703,0.000016,0.000114,0.000014,0.000002,0.269197
0.068737,0.000013,0.073124,0.000019,0.000157,0.000009,0.000001,0.142061
0.089072,0.000018,0.037703,0.000015,0.000001,0.000002,0.000001,0.126812
0.064313,0.000011,0.029291,0.000015,0.000001,0.000002,0.000001,0.093634
0.065809,0.000010,0.029321,0.000015,0.000001,0.000002,0.000001,0.095159
0.065248,0.000009,0.029965,0.000015,0.000002,0.000002,0.000001,0.095242
0.063249,0.000010,0.153114,0.000016,0.000001,0.000002,0.000001,0.216393
0.065515,0.000011,0.028595,0.000015,0.000001,0.000002,0.000001,0.094141
0.064349,0.000010,0.028170,0.000015,0.000001,0.000002,0.000001,0.092548
0.064504,0.000010,0.025793,0.000016,0.000001,0.000002,0.000001,0.090327
0.065032,0.000011,0.025451,0.000014,0.000001,0.000002,0.000001,0.090512
0.063709,0.000010,0.025702,0.000015,0.000001,0.000002,0.000001,0.089441
0.064189,0.000010,0.025700,0.000015,0.000001,0.000002,0.000001,0.089919
0.063289,0.000011,0.024836,0.000014,0.000001,0.000002,0.000001,0.088153
0.062583,0.000010,0.026014,0.000015,0.000001,0.000002,0.000001,0.088626
0.063376,0.000010,0.025300,0.000015,0.000001,0.000002,0.000001,0.088706
0.063712,0.000009,0.024899,0.000014,0.000001,0.000002,0.000001,0.088638
0.063830,0.000010,0.025287,0.000015,0.000001,0.000002,0.000001,0.089147
0.062744,0.000010,0.025593,0.000015,0.000001,0.000002,0.000001,0.088367
0.063048,0.000010,0.025594,0.000014,0.000001,0.000002,0.000001,0.088671
0.063778,0.000010,0.025655,0.000015,0.000001,0.000002,0.000001,0.089462
0.063968,0.000010,0.025775,0.000013,0.000001,0.000002,0.000001,0.089771
0.063983,0.000010,0.025353,0.000015,0.000001,0.000002,0.000001,0.089365
0.063458,0.000010,0.025465,0.000015,0.000001,0.000002,0.000001,0.088952
0.063989,0.000010,0.025873,0.000015,0.000002,0.000002,0.000001,0.089891
0.064009,0.000009,0.026354,0.000015,0.000001,0.000002,0.000001,0.090391
0.064560,0.000010,0.026842,0.000015,0.000001,0.000002,0.000001,0.091431
0.064402,0.000011,0.026782,0.000015,0.000001,0.000002,0.000001,0.091215
0.062849,0.000009,0.026035,0.000015,0.000001,0.000002,0.000001,0.088913
0.062791,0.000010,0.025780,0.000014,0.000001,0.000002,0.000001,0.088600
0.064202,0.000011,0.025664,0.000015,0.000001,0.000002,0.000001,0.089896
0.064059,0.000010,0.025715,0.000014,0.000001,0.000002,0.000001,0.089803
0.064432,0.000009,0.026401,0.000015,0.000001,0.000002,0.000001,0.090861
0.063758,0.000010,0.025900,0.000015,0.000001,0.000002,0.000001,0.089688
0.063061,0.000009,0.026177,0.000014,0.000001,0.000002,0.000001,0.089265
0.065731,0.000010,0.025787,0.000015,0.000002,0.000002,0.000001,0.091549
0.065436,0.000010,0.026270,0.000015,0.000001,0.000002,0.000001,0.091736
0.065047,0.000009,0.026423,0.000015,0.000001,0.000002,0.000001,0.091498
0.065369,0.000010,0.026342,0.000014,0.000001,0.000002,0.000001,0.091739
0.064668,0.000010,0.026868,0.000015,0.000001,0.000003,0.000001,0.091567
0.065899,0.000009,0.026673,0.000015,0.000001,0.000003,0.000001,0.092600
0.067051,0.000010,0.028396,0.000014,0.000001,0.000002,0.000001,0.095475
0.064643,0.000011,0.028552,0.000016,0.000001,0.000002,0.000001,0.093226
0.063450,0.000009,0.027841,0.000014,0.000001,0.000002,0.000001,0.091319
0.064627,0.000010,0.026718,0.000015,0.000001,0.000002,0.000001,0.091374
0.063888,0.000011,0.026523,0.000015,0.000001,0.000002,0.000001,0.090441
0.065074,0.000010,0.027157,0.000014,0.000001,0.000002,0.000001,0.092259
0.065785,0.000009,0.026716,0.000015,0.000001,0.000002,0.000001,0.092529
0.064348,0.000011,0.027018,0.000015,0.000001,0.000002,0.000001,0.091396
0.064344,0.000009,0.026920,0.000015,0.000001,0.000002,0.000001,0.091291
0.066281,0.000009,0.026563,0.000014,0.000001,0.000002,0.000001,0.092872
0.066019,0.000009,0.027825,0.000015,0.000001,0.000002,0.000001,0.093873
0.065849,0.000009,0.027104,0.000015,0.000001,0.000002,0.000001,0.092981
0.065057,0.000009,0.027079,0.000015,0.000001,0.000002,0.000001,0.092165
0.065519,0.000010,0.027892,0.000015,0.000001,0.000002,0.000001,0.093441
0.065938,0.000010,0.027324,0.000014,0.000001,0.000002,0.000001,0.093292
0.065916,0.000009,0.027199,0.000015,0.000001,0.000002,0.000001,0.093144
0.065966,0.000003,0.027681,0.000016,0.000001,0.000002,0.000001,0.093671
0.064611,0.000010,0.027457,0.000014,0.000001,0.000002,0.000001,0.092097
0.065004,0.000010,0.027793,0.000015,0.000001,0.000002,0.000001,0.092827
0.066152,0.000010,0.027399,0.000016,0.000001,0.000002,0.000001,0.093581
0.065504,0.000010,0.027266,0.000014,0.000001,0.000002,0.000001,0.092799
0.065125,0.000010,0.028133,0.000015,0.000002,0.000002,0.000001,0.093287
0.065250,0.000010,0.026836,0.000016,0.000001,0.000002,0.000001,0.092116
0.063883,0.000009,0.026782,0.000014,0.000001,0.000002,0.000001,0.090693
0.065357,0.000009,0.026940,0.000014,0.000001,0.000002,0.000001,0.092325
0.065913,0.000010,0.028030,0.000015,0.000001,0.000002,0.000001,0.093973
0.065663,0.000010,0.026824,0.000015,0.000001,0.000002,0.000001,0.092516
0.064273,0.000010,0.026876,0.000015,0.000001,0.000002,0.000001,0.091178
0.065648,0.000011,0.028095,0.000015,0.000002,0.000002,0.000001,0.093774
0.066405,0.000010,0.027058,0.000014,0.000001,0.000002,0.000001,0.093492
0.064802,0.000010,0.028422,0.000015,0.000001,0.000002,0.000001,0.093253
0.064851,0.000010,0.028115,0.000015,0.000001,0.000002,0.000001,0.092996
0.064982,0.000010,0.027959,0.000014,0.000001,0.000002,0.000001,0.092969
0.065521,0.000010,0.028672,0.000014,0.000001,0.000002,0.000001,0.094221
0.067017,0.000010,0.029041,0.000015,0.000001,0.000002,0.000001,0.096088
0.066320,0.000010,0.031208,0.000014,0.000001,0.000002,0.000001,0.097556
0.068622,0.000013,0.045364,0.000018,0.000002,0.000003,0.000002,0.114024
0.085074,0.000011,0.038871,0.000018,0.000002,0.000003,0.000002,0.123981
0.077334,0.000012,0.032130,0.000015,0.000002,0.000003,0.000001,0.109497
0.065014,0.000010,0.034228,0.000014,0.000001,0.000002,0.000001,0.099271
0.064803,0.000009,0.053764,0.000020,0.000002,0.000010,0.000002,0.118610
0.063414,0.000010,0.225573,0.000019,0.000002,0.000004,0.000002,0.289024
0.091710,0.000014,0.044562,0.000015,0.000001,0.000003,0.000001,0.136307
0.064051,0.000010,0.194756,0.000016,0.000001,0.000002,0.000001,0.258837
0.063571,0.000009,0.060752,0.000015,0.000189,0.000013,0.000002,0.124552
0.066040,0.000011,0.058578,0.000016,0.000138,0.000011,0.000001,0.124795
0.065301,0.000010,0.061316,0.000016,0.000144,0.000013,0.000002,0.126802
0.066898,0.000010,0.054568,0.000015,0.000140,0.000014,0.000002,0.121647
0.067279,0.000011,0.057940,0.000016,0.000132,0.000012,0.000002,0.125392
0.074449,0.000012,0.220559,0.000016,0.000130,0.000010,0.000001,0.295178
0.066457,0.000010,0.054038,0.000016,0.000129,0.000009,0.000001,0.120659
0.065943,0.000010,0.054832,0.000016,0.000138,0.000010,0.000001,0.120950
0.065561,0.000011,0.056121,0.000017,0.000146,0.000013,0.000002,0.121870
0.067763,0.000011,0.064353,0.000030,0.000155,0.000012,0.000001,0.132325
0.064474,0.000010,0.063530,0.000005,0.000254,0.000012,0.000002,0.128286
0.067880,0.000010,0.059579,0.000017,0.000171,0.000012,0.000001,0.127669
0.068982,0.000011,0.096285,0.000015,0.000260,0.000014,0.000002,0.165569
0.090437,0.000015,0.096977,0.000019,0.000224,0.000014,0.000002,0.187687
0.072418,0.000014,0.092812,0.000019,0.000203,0.000012,0.000002,0.165479
0.066887,0.000010,0.396135,0.000016,0.000153,0.000013,0.000002,0.463217
0.065881,0.000011,0.095360,0.000020,0.000179,0.000011,0.000001,0.161463
0.084101,0.000010,0.244668,0.000017,0.000249,0.000010,0.000002,0.329059
0.091903,0.000014,0.218775,0.000021,0.000234,0.000013,0.000002,0.310962
0.088762,0.000014,0.096391,0.000017,0.000142,0.000008,0.000002,0.185335
0.067572,0.000012,0.334249,0.000021,0.000180,0.000014,0.000002,0.402048
0.090195,0.000014,0.087425,0.000013,0.000141,0.000010,0.000002,0.177800
0.070895,0.000013,0.293318,0.000022,0.000267,0.000029,0.000002,0.364546
0.088497,0.000016,0.081725,0.000018,0.000136,0.000011,0.000002,0.170405
0.105925,0.000015,0.158463,0.000830,0.000229,0.000018,0.000002,0.265483
0.110282,0.000015,0.067935,0.000016,0.000179,0.000010,0.000001,0.178438
0.078297,0.000007,0.054014,0.000016,0.000125,0.000015,0.000002,0.132476
0.064533,0.000005,0.349422,0.000019,0.000189,0.000014,0.000002,0.414184
0.088742,0.000015,0.071149,0.000020,0.000002,0.000003,0.000001,0.159933
0.083578,0.000011,0.039192,0.000019,0.000002,0.000003,0.000002,0.122806
0.079320,0.000012,0.031576,0.000016,0.000002,0.000003,0.000001,0.110931
0.064489,0.000012,0.360767,0.000022,0.000274,0.000014,0.000002,0.425580
0.088284,0.000014,0.043572,0.000019,0.000002,0.000003,0.000002,0.131895
0.098634,0.000015,0.405945,0.000017,0.000156,0.000015,0.000002,0.504782
0.068947,0.000012,0.032165,0.000015,0.000001,0.000002,0.000001,0.101144
0.095469,0.000041,0.372262,0.000021,0.000002,0.000011,0.000002,0.467807
0.091128,0.000014,0.045880,0.000016,0.000002,0.000003,0.000002,0.137045
0.067824,0.000015,0.317837,0.000018,0.000002,0.000003,0.000002,0.385699
0.089257,0.000014,0.044737,0.000019,0.000002,0.000003,0.000002,0.134034
0.070451,0.000015,0.293230,0.000017,0.000002,0.000003,0.000002,0.363720
0.059754,0.000009,0.224497,0.000018,0.000002,0.000003,0.000002,0.284285
0.088606,0.000015,0.040512,0.000018,0.000002,0.000003,0.000002,0.129158
0.064044,0.000016,0.041885,0.000019,0.000002,0.000003,0.000002,0.105970
0.086554,0.000024,0.029669,0.000015,0.000002,0.000003,0.000001,0.116268
0.080350,0.000012,0.186570,0.000015,0.000001,0.000001,0.000001,0.266952
0.088466,0.000014,0.042095,0.000019,0.000002,0.000003,0.000002,0.130601
0.089420,0.000015,0.042034,0.000018,0.000002,0.000004,0.000002,0.131495
0.084142,0.000015,0.235002,0.000018,0.000002,0.000004,0.000002,0.319185
0.092496,0.000014,0.041773,0.000019,0.000002,0.000003,0.000002,0.134308
0.078354,0.000011,0.029426,0.000018,0.000002,0.000003,0.000002,0.107815
0.059640,0.000010,0.196068,0.000015,0.000001,0.000002,0.000001,0.255737
0.090271,0.000013,0.041144,0.000018,0.000002,0.000004,0.000002,0.131454
0.064296,0.000012,0.193116,0.000015,0.000001,0.000002,0.000001,0.257443
0.091268,0.000014,0.041183,0.000019,0.000002,0.000003,0.000002,0.132490
0.090610,0.000014,0.042030,0.000019,0.000002,0.000003,0.000002,0.132679
0.093344,0.000014,0.042852,0.000019,0.000002,0.000004,0.000002,0.136235
0.064795,0.000010,0.219372,0.000013,0.000001,0.000002,0.000001,0.284194
0.093897,0.000014,0.042805,0.000020,0.000001,0.000004,0.000002,0.136743
0.064920,0.000012,0.201769,0.000015,0.000001,0.000002,0.000001,0.266720
0.095727,0.000015,0.043422,0.000019,0.000002,0.000004,0.000002,0.139190
0.088517,0.000014,0.049132,0.000019,0.000002,0.000004,0.000002,0.137690
0.068790,0.000012,0.032167,0.000020,0.000002,0.000003,0.000002,0.100995
0.061002,0.000010,0.278470,0.000019,0.000002,0.000003,0.000002,0.339507
0.066865,0.000011,0.223102,0.000014,0.000001,0.000002,0.000001,0.289995
0.094189,0.000013,0.042511,0.000019,0.000002,0.000011,0.000002,0.136747
0.067056,0.000010,2.080437,0.000014,0.000188,0.000010,0.000002,2.147716
0.090436,0.000015,0.043372,0.000019,0.000002,0.000003,0.000002,0.133850
0.074615,0.000014,0.040560,0.000020,0.000002,0.000003,0.000002,0.115216
0.086954,0.000016,0.317378,0.000018,0.000002,0.000003,0.000002,0.404372
0.065661,0.000010,0.286722,0.000014,0.000001,0.000002,0.000001,0.352410
0.093639,0.000010,0.041137,0.000020,0.000001,0.000003,0.000002,0.134812
0.077645,0.000016,0.041134,0.000019,0.000002,0.000003,0.000002,0.118820
0.062971,0.000010,0.269496,0.000014,0.000001,0.000002,0.000001,0.332495
0.086895,0.000013,0.029338,0.000016,0.000002,0.000002,0.000001,0.116267
0.087487,0.000012,0.223791,0.000013,0.000001,0.000002,0.000001,0.311307
0.092144,0.000016,0.043223,0.000019,0.000002,0.000004,0.000002,0.135409
0.060619,0.000011,0.233081,0.000016,0.000002,0.000002,0.000001,0.293733
0.089247,0.000017,0.043653,0.000021,0.000002,0.000003,0.000002,0.132945
0.069027,0.000012,0.031784,0.000014,0.000002,0.000002,0.000001,0.100842
0.082220,0.000011,0.030706,0.000019,0.000002,0.000003,0.000001,0.112962
0.068555,0.000005,0.246989,0.000013,0.000001,0.000002,0.000001,0.315566
0.085117,0.000009,0.030234,0.000014,0.000001,0.000002,0.000001,0.115378
0.088981,0.000015,0.043291,0.000020,0.000002,0.000005,0.000002,0.132315
0.065690,0.000012,0.229840,0.000013,0.000001,0.000002,0.000001,0.295559
0.064940,0.000015,0.302806,0.000018,0.000002,0.000003,0.000002,0.367785
0.098530,0.000014,0.034053,0.000016,0.000002,0.000002,0.000002,0.132619
0.088547,0.000015,0.040190,0.000006,0.000002,0.000003,0.000002,0.128765
0.065483,0.000011,0.028974,0.000016,0.000001,0.000003,0.000001,0.094490
0.065080,0.000010,2.393712,0.000013,0.000196,0.000012,0.000002,2.459025
0.067598,0.000011,0.028667,0.000013,0.000001,0.000002,0.000002,0.096293
0.077079,0.000014,2.385260,0.000027,0.000148,0.000010,0.000001,2.462538
0.069577,0.000010,0.030510,0.000015,0.000001,0.000002,0.000001,0.100117
0.068472,0.000015,0.248229,0.000014,0.000001,0.000002,0.000001,0.316734
0.062615,0.000011,0.180786,0.000013,0.000001,0.000002,0.000001,0.243429
0.090822,0.000187,0.032210,0.000015,0.000001,0.000002,0.000001,0.123240
0.066397,0.000012,0.031368,0.000015,0.000001,0.000002,0.000001,0.097798
0.067301,0.000009,0.030972,0.000020,0.000001,0.000002,0.000001,0.098307
0.068571,0.000003,0.031221,0.000004,0.000001,0.000002,0.000001,0.099803
0.066869,0.000011,0.031571,0.000015,0.000001,0.000002,0.000001,0.098470
0.064480,0.000004,0.031459,0.000016,0.000001,0.000002,0.000001,0.095963
0.068979,0.000016,0.044164,0.000020,0.000002,0.000011,0.000002,0.113193
0.064734,0.000013,0.279257,0.000013,0.000001,0.000003,0.000001,0.344022
0.087151,0.000013,0.031649,0.000014,0.000001,0.000002,0.000001,0.118831
0.067736,0.000011,0.029998,0.000015,0.000001,0.000002,0.000001,0.097765
0.061907,0.000010,0.029777,0.000015,0.000001,0.000002,0.000001,0.091714
0.067835,0.000004,0.030133,0.000016,0.000001,0.000002,0.000001,0.097992
0.066966,0.000011,0.029599,0.000004,0.000001,0.000002,0.000001,0.096584
0.066089,0.000009,0.029018,0.000014,0.000001,0.000002,0.000001,0.095134
0.064715,0.000011,0.210511,0.000016,0.000001,0.000002,0.000001,0.275256
0.065785,0.000004,0.029587,0.000014,0.000001,0.000002,0.000001,0.095394
0.065337,0.000011,0.029159,0.000015,0.000001,0.000002,0.000001,0.094527
0.068230,0.000010,0.029725,0.000014,0.000001,0.000002,0.000001,0.097984
0.067233,0.000010,0.030704,0.000014,0.000001,0.000002,0.000001,0.097965
0.066872,0.000010,0.031127,0.000014,0.000001,0.000002,0.000001,0.098027
0.066753,0.000011,0.030355,0.000015,0.000002,0.000002,0.000001,0.097138
0.064638,0.000010,0.030247,0.000015,0.000001,0.000002,0.000001,0.094913
0.065963,0.000010,0.030201,0.000014,0.000001,0.000002,0.000001,0.096193
0.068189,0.000010,0.030436,0.000014,0.000001,0.000002,0.000001,0.098654
0.070942,0.000026,0.075454,0.000021,0.000002,0.000004,0.000002,0.146451
0.067043,0.000010,3.653485,0.000016,0.000202,0.000010,0.000002,3.720767
0.089351,0.000018,0.039528,0.000020,0.000002,0.000010,0.000001,0.128930
0.067184,0.000011,0.030234,0.000015,0.000001,0.000002,0.000002,0.097449
0.070390,0.000016,0.042455,0.000020,0.000002,0.000003,0.000002,0.112888
0.086569,0.000013,0.052685,0.000018,0.000002,0.000003,0.000001,0.139291
0.068451,0.000011,0.030231,0.000015,0.000001,0.000002,0.000001,0.098712
0.063198,0.000010,0.219439,0.000016,0.000001,0.000002,0.000001,0.282668
0.066501,0.000012,0.054165,0.000017,0.000156,0.000011,0.000001,0.120864
0.067026,0.000010,0.053184,0.000015,0.000136,0.000010,0.000001,0.120383
0.069302,0.000011,0.049425,0.000017,0.000001,0.000002,0.000001,0.118760
0.062997,0.000009,0.194339,0.000014,0.000001,0.000002,0.000001,0.257363
0.071305,0.000015,0.043102,0.000017,0.000002,0.000003,0.000002,0.114445
0.085567,0.000013,0.056554,0.000016,0.000165,0.000012,0.000002,0.142330
0.067879,0.000003,0.051766,0.000016,0.000002,0.000003,0.000001,0.119669
0.067471,0.000009,0.057777,0.000017,0.000001,0.000002,0.000001,0.125278
0.075621,0.000014,0.076109,0.000019,0.000002,0.000012,0.000002,0.151781
0.065438,0.000010,0.229738,0.000017,0.000002,0.000003,0.000001,0.295208
0.075473,0.000020,0.054877,0.000016,0.000001,0.000002,0.000001,0.130390
0.082551,0.000009,0.098478,0.000016,0.000001,0.000002,0.000001,0.181059
0.067759,0.000014,0.039919,0.000019,0.000002,0.000009,0.000002,0.107724
0.081321,0.000012,0.027204,0.000015,0.000002,0.000003,0.000001,0.108558
0.066179,0.000009,0.027229,0.000015,0.000001,0.000002,0.000001,0.093437
0.067245,0.000010,0.185786,0.000015,0.000001,0.000002,0.000001,0.253060
0.070171,0.000015,0.040515,0.000014,0.000001,0.000002,0.000001,0.110720
0.063038,0.000009,0.148252,0.000013,0.000001,0.000002,0.000001,0.211317
0.089364,0.000013,0.040109,0.000020,0.000002,0.000003,0.000002,0.129513
0.065623,0.000010,0.030082,0.000017,0.000001,0.000002,0.000001,0.095737
0.066720,0.000011,0.027590,0.000012,0.000001,0.000002,0.000001,0.094338
