Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.069517,0.002182,0.000001,0.002054,0.100826,0.001598,0.000001,0.001339,0.013637,0.001363,0.000001,0.192518
0.071796,0.002106,0.000001,0.002750,0.186110,0.001647,0.000000,0.001072,0.000013,0.001189,0.000001,0.266685
0.060444,0.002189,0.000001,0.001341,0.086630,0.001570,0.000001,0.001741,0.013947,0.002720,0.000001,0.170585
0.065267,0.002317,0.000001,0.002663,0.185062,0.001745,0.000001,0.001466,0.000013,0.001163,0.000001,0.259698
0.066307,0.002615,0.000001,0.001485,0.090308,0.001941,0.000001,0.001377,0.014053,0.001488,0.000001,0.179577
0.074456,0.002475,0.000001,0.001633,0.137125,0.001592,0.000001,0.001928,0.000008,0.001216,0.000001,0.220435
0.078507,0.002254,0.000001,0.002553,0.197538,0.001647,0.000001,0.001528,0.013837,0.001417,0.000001,0.299283
0.068746,0.002448,0.000001,0.001753,0.184839,0.001767,0.000000,0.001501,0.013762,0.001477,0.000001,0.276295
0.083983,0.002454,0.000001,0.002537,0.097690,0.003081,0.000001,0.001494,0.014420,0.001592,0.000001,0.207252
0.066005,0.002782,0.000001,0.001968,0.089425,0.001610,0.000001,0.001311,0.000009,0.001356,0.000001,0.164468
0.064448,0.002320,0.000001,0.001410,0.094291,0.001716,0.000001,0.001233,0.013571,0.001428,0.000001,0.180419
0.080748,0.002353,0.000001,0.002633,0.222486,0.002118,0.000001,0.002438,0.013783,0.002986,0.000001,0.329547
0.067767,0.002397,0.000001,0.002769,0.197767,0.002420,0.000001,0.002488,0.014199,0.002548,0.000000,0.292356
0.080875,0.002488,0.000001,0.002139,0.073553,0.002400,0.000001,0.001479,0.000057,0.002463,0.000001,0.165456
0.060342,0.002175,0.000001,0.002540,0.196082,0.001587,0.000001,0.001055,0.000010,0.001135,0.000001,0.264928
0.073092,0.002023,0.000001,0.001144,0.061030,0.001503,0.000001,0.001057,0.000010,0.001202,0.000001,0.141062
0.095332,0.003236,0.000001,0.001961,0.109085,0.002329,0.000001,0.001619,0.014023,0.001436,0.000001,0.229023
0.090789,0.002488,0.000001,0.001903,0.172882,0.001574,0.000001,0.001110,0.000011,0.001171,0.000001,0.271931
0.059835,0.002073,0.000001,0.001622,0.151599,0.001508,0.000001,0.001457,0.000011,0.001473,0.000001,0.219579
0.087661,0.002172,0.000001,0.003001,0.104638,0.001721,0.000001,0.001795,0.000010,0.001582,0.000001,0.202582
0.057477,0.002489,0.000001,0.001755,0.184030,0.001918,0.000001,0.001217,0.015117,0.001150,0.000001,0.265156
0.072447,0.002433,0.000001,0.002872,0.112856,0.001674,0.000000,0.001224,0.013904,0.001474,0.000001,0.208887
0.083677,0.002387,0.000001,0.002485,0.196975,0.001785,0.000001,0.001439,0.000018,0.001368,0.000001,0.290137
0.088731,0.002558,0.000001,0.002734,0.088773,0.002989,0.000001,0.001385,0.013632,0.001433,0.000001,0.202238
0.065793,0.002378,0.000001,0.001749,0.187851,0.002203,0.000001,0.001229,0.014084,0.001519,0.000001,0.276809
0.063822,0.002350,0.000001,0.003524,0.184587,0.003239,0.000002,0.001289,0.013863,0.001547,0.000001,0.274224
0.087425,0.002719,0.000003,0.002442,0.149833,0.002417,0.000001,0.001306,0.013849,0.001418,0.000001,0.261413
0.072128,0.002508,0.000001,0.002119,0.219420,0.001868,0.000001,0.001354,0.000010,0.001655,0.000001,0.301064
0.056820,0.002233,0.000001,0.002306,0.203718,0.002060,0.000001,0.002253,0.000008,0.001370,0.000001,0.270771
0.089998,0.002521,0.000001,0.001415,0.088450,0.001640,0.000001,0.001694,0.014042,0.001823,0.000002,0.201586
0.077690,0.002531,0.000001,0.001807,0.098308,0.003209,0.000001,0.001401,0.013676,0.001493,0.000001,0.200117
0.061653,0.002307,0.000001,0.004041,0.220860,0.002393,0.000001,0.001126,0.013857,0.001991,0.000001,0.308230
0.062724,0.002238,0.000001,0.001881,0.202604,0.002018,0.000001,0.002533,0.014065,0.001483,0.000001,0.289548
0.067298,0.002282,0.000001,0.001931,0.078171,0.002154,0.000001,0.001160,0.000009,0.001063,0.000001,0.154071
0.075475,0.002241,0.000001,0.001722,0.091192,0.001622,0.000001,0.006418,0.013895,0.001857,0.000001,0.194424
0.070282,0.002484,0.000001,0.001700,0.193724,0.001831,0.000001,0.004450,0.014469,0.002629,0.000001,0.291572
0.070559,0.003627,0.000001,0.001762,0.194071,0.001691,0.000001,0.001171,0.000008,0.001489,0.000001,0.274380
0.064433,0.002894,0.000001,0.001686,0.179821,0.001822,0.000001,0.001323,0.013814,0.001396,0.000001,0.267191
0.061751,0.002226,0.000001,0.001970,0.174099,0.002127,0.000001,0.001078,0.000006,0.001181,0.000001,0.244439
0.066577,0.002190,0.000001,0.001803,0.150122,0.002157,0.000001,0.001106,0.000007,0.001589,0.000001,0.225552
0.062311,0.002669,0.000001,0.001391,0.086118,0.002327,0.000001,0.001215,0.013946,0.001420,0.000001,0.171401
0.056526,0.002534,0.000001,0.001615,0.175055,0.001494,0.000001,0.001173,0.000012,0.001200,0.000001,0.239612
0.087826,0.002510,0.000001,0.002173,0.092533,0.002480,0.000001,0.001486,0.014166,0.001680,0.000001,0.204856
0.067963,0.002495,0.000001,0.001840,0.095319,0.003410,0.000001,0.001498,0.014094,0.001572,0.000001,0.188193
0.083186,0.002570,0.000001,0.002518,0.089388,0.001723,0.000001,0.001337,0.013877,0.001509,0.000002,0.196112
0.073945,0.002224,0.000001,0.002698,0.204793,0.001885,0.000001,0.001871,0.013908,0.001440,0.000001,0.302766
0.071665,0.003455,0.000001,0.002044,0.188909,0.002250,0.000001,0.001361,0.013904,0.001518,0.000001,0.285108
0.079389,0.002499,0.000001,0.001655,0.093794,0.001699,0.000001,0.001303,0.014117,0.001728,0.000001,0.196187
0.063056,0.002867,0.000001,0.001517,0.176351,0.003218,0.000001,0.002084,0.013723,0.001640,0.000001,0.264459
0.084233,0.002251,0.000001,0.001332,0.097515,0.002204,0.000001,0.001424,0.013796,0.002038,0.000001,0.204794
0.066309,0.002524,0.000001,0.002751,0.211459,0.002485,0.000001,0.002130,0.013235,0.002592,0.000000,0.303487
0.062434,0.001999,0.000001,0.002197,0.161473,0.001629,0.000001,0.001096,0.000010,0.001048,0.000001,0.231888
0.098575,0.002371,0.000001,0.001664,0.190457,0.001937,0.000001,0.001361,0.013915,0.001418,0.000001,0.311700
0.075855,0.002153,0.000001,0.001735,0.090032,0.001557,0.000001,0.001592,0.013602,0.001386,0.000001,0.187916
0.062681,0.002158,0.000001,0.001685,0.171295,0.001625,0.000001,0.001254,0.014253,0.001424,0.000001,0.256375
0.075564,0.002700,0.000002,0.002754,0.184735,0.001588,0.000001,0.001239,0.013767,0.001560,0.000001,0.283912
0.058631,0.002421,0.000001,0.002423,0.092909,0.002431,0.000001,0.001801,0.013864,0.001479,0.000001,0.175960
0.071482,0.002318,0.000001,0.001752,0.161092,0.002316,0.000001,0.001283,0.014857,0.001469,0.000001,0.256571
0.062375,0.002687,0.000001,0.001657,0.198289,0.001966,0.000001,0.001297,0.000009,0.001490,0.000001,0.269772
0.063885,0.002363,0.000001,0.001372,0.088923,0.001569,0.000001,0.001171,0.013674,0.002419,0.000000,0.175378
0.061646,0.002359,0.000001,0.001880,0.174852,0.002738,0.000001,0.001386,0.013460,0.001416,0.000001,0.259739
0.071290,0.002083,0.000001,0.001651,0.090847,0.002056,0.000001,0.001985,0.013429,0.001823,0.000001,0.185166
0.065552,0.002349,0.000001,0.001355,0.097088,0.001595,0.000001,0.001209,0.013827,0.001600,0.000001,0.184577
0.086406,0.002789,0.000001,0.002436,0.237760,0.002002,0.000001,0.001526,0.013695,0.001456,0.000001,0.348073
0.084688,0.002869,0.000001,0.002273,0.216964,0.002830,0.000001,0.001464,0.014104,0.003338,0.000002,0.328533
0.068902,0.002363,0.000001,0.002973,0.165521,0.002673,0.000001,0.001497,0.013800,0.002936,0.000001,0.260668
0.068949,0.002294,0.000001,0.001355,0.091501,0.001710,0.000001,0.001297,0.014150,0.002237,0.000001,0.183494
0.085134,0.002447,0.000001,0.003611,0.214800,0.002448,0.000001,0.001425,0.013802,0.002344,0.000001,0.326014
0.076175,0.002389,0.000001,0.001832,0.190991,0.002112,0.000001,0.001670,0.013962,0.003367,0.000001,0.292501
0.066601,0.002273,0.000001,0.002361,0.205484,0.002184,0.000001,0.001264,0.013738,0.001804,0.000001,0.295712
0.068804,0.002213,0.000001,0.001564,0.086338,0.002412,0.000001,0.001289,0.013743,0.001486,0.000001,0.177851
0.063079,0.002220,0.000001,0.002092,0.180775,0.001936,0.000001,0.002043,0.013937,0.001402,0.000001,0.267488
0.071405,0.002612,0.000001,0.001389,0.083937,0.001579,0.000001,0.001417,0.013626,0.001509,0.000001,0.177478
0.073989,0.002205,0.000001,0.002045,0.189425,0.001870,0.000001,0.001279,0.013789,0.001446,0.000001,0.286051
0.063162,0.002188,0.000001,0.001305,0.084718,0.002342,0.000001,0.001238,0.013927,0.001334,0.000001,0.170217
0.067334,0.002326,0.000001,0.001716,0.158899,0.002357,0.000001,0.001259,0.014013,0.001532,0.000001,0.249438
0.058191,0.002043,0.000001,0.001327,0.083690,0.001719,0.000001,0.001233,0.013953,0.001797,0.000001,0.163956
0.067345,0.002172,0.000001,0.001601,0.183662,0.001675,0.000001,0.001199,0.013922,0.001482,0.000001,0.273061
0.076584,0.002135,0.000001,0.002369,0.158447,0.002311,0.000001,0.001515,0.013718,0.001539,0.000001,0.258620
0.062346,0.002138,0.000001,0.002495,0.192416,0.001781,0.000001,0.001185,0.013817,0.001442,0.000002,0.277622
0.110221,0.002324,0.000001,0.001307,0.099260,0.001668,0.000001,0.001301,0.013744,0.001528,0.000001,0.231355
0.063642,0.002377,0.000001,0.001859,0.182652,0.004223,0.000001,0.001291,0.013864,0.001508,0.000001,0.271418
0.109703,0.002474,0.000001,0.001403,0.107796,0.002427,0.000001,0.001574,0.013894,0.001804,0.000003,0.241078
0.063790,0.002798,0.000001,0.001884,0.091894,0.001597,0.000001,0.001325,0.014071,0.001615,0.000001,0.178975
0.072898,0.002294,0.000001,0.001895,0.188436,0.001833,0.000001,0.002031,0.014471,0.001561,0.000001,0.285420
0.081113,0.002297,0.000001,0.003116,0.214743,0.001930,0.000001,0.001258,0.013880,0.001446,0.000001,0.319784
0.074505,0.002186,0.000001,0.002092,0.199689,0.002245,0.000001,0.001380,0.013747,0.003120,0.000001,0.298968
0.077148,0.002925,0.000001,0.003140,0.119409,0.001618,0.000001,0.001352,0.014109,0.002984,0.000001,0.222687
0.058478,0.002725,0.000001,0.001725,0.185261,0.002217,0.000001,0.003366,0.013904,0.001583,0.000001,0.269261
0.061595,0.002064,0.000001,0.001126,0.087490,0.002760,0.000001,0.003368,0.014090,0.001426,0.000000,0.173922
0.093231,0.002106,0.000001,0.001705,0.063449,0.002370,0.000001,0.001162,0.000009,0.001008,0.000001,0.165042
0.059684,0.002071,0.000001,0.001998,0.182150,0.001889,0.000001,0.001215,0.014076,0.001479,0.000001,0.264565
0.083496,0.001830,0.000001,0.001431,0.062004,0.001509,0.000001,0.001142,0.000009,0.001107,0.000001,0.152529
0.099889,0.001946,0.000001,0.001166,0.125436,0.001294,0.000001,0.000981,0.000011,0.001051,0.000001,0.231777
0.089273,0.002637,0.000001,0.001581,0.145458,0.001583,0.000001,0.001021,0.000010,0.001043,0.000001,0.242609
0.059852,0.001875,0.000001,0.001315,0.059190,0.001169,0.000000,0.001049,0.000015,0.001608,0.000001,0.126073
0.078592,0.001988,0.000001,0.002094,0.145859,0.001584,0.000001,0.001272,0.000009,0.001170,0.000001,0.232571
0.068285,0.001840,0.000001,0.001708,0.121282,0.002062,0.000001,0.001010,0.000008,0.001185,0.000000,0.197382
0.063183,0.001906,0.000001,0.001405,0.128791,0.001653,0.000001,0.000988,0.000010,0.000933,0.000001,0.198872
0.081046,0.001835,0.000001,0.001072,0.052739,0.001297,0.000001,0.001172,0.000011,0.001276,0.000001,0.140450
0.066079,0.002282,0.000001,0.001464,0.130632,0.001271,0.000001,0.000934,0.000008,0.000937,0.000001,0.203608
0.071324,0.001849,0.000001,0.000998,0.051820,0.001206,0.000000,0.001044,0.000007,0.001039,0.000001,0.129289
0.071109,0.002069,0.000001,0.001499,0.125615,0.001398,0.000001,0.001389,0.000010,0.000921,0.000001,0.204013
0.073111,0.001781,0.000001,0.001182,0.123369,0.001384,0.000001,0.000915,0.000009,0.001243,0.000001,0.202996
0.063968,0.001730,0.000001,0.001108,0.055428,0.001155,0.000000,0.000975,0.000008,0.001003,0.000001,0.125378
0.066262,0.001623,0.000001,0.001335,0.116625,0.001624,0.000001,0.001007,0.000011,0.001004,0.000001,0.189492
0.070146,0.001655,0.000001,0.001012,0.052451,0.001223,0.000001,0.001310,0.000015,0.001633,0.000004,0.129450
0.071389,0.001815,0.000001,0.001006,0.055708,0.001417,0.000000,0.001057,0.000009,0.000985,0.000001,0.133388
0.068927,0.001770,0.000001,0.000964,0.054485,0.001239,0.000001,0.001039,0.000009,0.000897,0.000001,0.129333
0.070425,0.001795,0.000001,0.001621,0.129529,0.001394,0.000001,0.000959,0.000008,0.000947,0.000001,0.206680
0.072684,0.001766,0.000000,0.001109,0.054794,0.001219,0.000001,0.000918,0.000010,0.001159,0.000001,0.133660
0.069450,0.001690,0.000001,0.001715,0.126439,0.001383,0.000001,0.001049,0.000007,0.000982,0.000001,0.202717
0.063278,0.002023,0.000001,0.001824,0.079367,0.001266,0.000000,0.000967,0.000011,0.000987,0.000001,0.149726
0.062344,0.001711,0.000001,0.002007,0.133330,0.001644,0.000001,0.000950,0.000008,0.001201,0.000001,0.203198
0.072560,0.001945,0.000001,0.002282,0.079565,0.002184,0.000001,0.001033,0.000009,0.001023,0.000001,0.160604
0.077915,0.001848,0.000001,0.001433,0.133712,0.001434,0.000001,0.001284,0.000009,0.000882,0.000001,0.218518
0.056077,0.001784,0.000001,0.001229,0.060540,0.001670,0.000001,0.001237,0.000010,0.001307,0.000001,0.123856
0.066313,0.001897,0.000001,0.001775,0.139479,0.001634,0.000001,0.001073,0.000007,0.001045,0.000001,0.213224
0.059133,0.001863,0.000001,0.001456,0.123262,0.001582,0.000001,0.001032,0.000009,0.000980,0.000000,0.189318
0.060482,0.001824,0.000001,0.002054,0.066885,0.001412,0.000001,0.000978,0.000009,0.001010,0.000001,0.134656
0.060325,0.001919,0.000001,0.001388,0.131834,0.001278,0.000001,0.000973,0.000009,0.000975,0.000001,0.198702
0.079315,0.001810,0.000001,0.001151,0.054394,0.001320,0.000000,0.001049,0.000010,0.001070,0.000001,0.140121
0.094417,0.001811,0.000001,0.001433,0.122179,0.001385,0.000001,0.001079,0.000008,0.001151,0.000001,0.223463
0.065427,0.001908,0.000001,0.002567,0.080017,0.001688,0.000001,0.001272,0.000054,0.001092,0.000001,0.154026
0.068622,0.001930,0.000001,0.001350,0.058601,0.002083,0.000001,0.001312,0.000021,0.000908,0.000001,0.134828
0.088696,0.002097,0.000001,0.001467,0.063359,0.001811,0.000001,0.001048,0.000012,0.001015,0.000001,0.159507
0.064840,0.001962,0.000001,0.002138,0.141744,0.001566,0.000001,0.001092,0.000011,0.001007,0.000001,0.214363
0.082340,0.001923,0.000001,0.001128,0.059080,0.001602,0.000001,0.001206,0.000035,0.001155,0.000001,0.148471
0.095697,0.002017,0.000001,0.001517,0.135636,0.001511,0.000001,0.001163,0.000008,0.001091,0.000001,0.238641
0.063830,0.002666,0.000001,0.001086,0.068694,0.002069,0.000001,0.001104,0.000009,0.001242,0.000001,0.140702
0.068964,0.002062,0.000001,0.002188,0.169218,0.002015,0.000000,0.000965,0.000010,0.001018,0.000001,0.246442
0.062732,0.002213,0.000001,0.002444,0.159839,0.002135,0.000001,0.001257,0.000011,0.001161,0.000001,0.231792
0.061203,0.001741,0.000001,0.001013,0.055985,0.001560,0.000001,0.001246,0.000032,0.001227,0.000001,0.124009
0.081905,0.002159,0.000001,0.001574,0.163654,0.001891,0.000001,0.001980,0.000009,0.001189,0.000000,0.254362
0.058303,0.001911,0.000001,0.001567,0.150083,0.001255,0.000001,0.001143,0.000013,0.001441,0.000001,0.215718
0.060082,0.001876,0.000001,0.001470,0.129581,0.001381,0.000000,0.001139,0.000014,0.001648,0.000001,0.197193
0.056945,0.001938,0.000001,0.001000,0.060107,0.001657,0.000000,0.001121,0.000009,0.001086,0.000001,0.123865
0.077299,0.003015,0.000001,0.001652,0.141512,0.001731,0.000001,0.001054,0.000010,0.001067,0.000001,0.227343
0.062134,0.001904,0.000001,0.001740,0.064468,0.001673,0.000001,0.001157,0.000011,0.001150,0.000001,0.134239
0.061959,0.002127,0.000001,0.001244,0.064192,0.001508,0.000001,0.001156,0.000007,0.001267,0.000001,0.133463
0.060255,0.002044,0.000001,0.001487,0.135935,0.001584,0.000001,0.001448,0.000016,0.001048,0.000001,0.203819
0.061591,0.002536,0.000001,0.001719,0.125370,0.002043,0.000001,0.001114,0.000008,0.001158,0.000001,0.195541
0.076662,0.002239,0.000001,0.001111,0.065569,0.001521,0.000000,0.001468,0.000012,0.001217,0.000001,0.149801
0.078915,0.002243,0.000001,0.001328,0.062885,0.001555,0.000000,0.001145,0.000006,0.001097,0.000001,0.149177
0.088334,0.002302,0.000001,0.002285,0.159857,0.001540,0.000001,0.001133,0.000010,0.001101,0.000001,0.256565
0.058318,0.002294,0.000001,0.001282,0.064354,0.001425,0.000001,0.001564,0.000012,0.001235,0.000001,0.130485
0.078930,0.002123,0.000001,0.001657,0.145673,0.001909,0.000001,0.001073,0.000009,0.001114,0.000001,0.232489
0.094162,0.002259,0.000001,0.001670,0.064673,0.002131,0.000001,0.001111,0.000008,0.001058,0.000001,0.167073
0.065393,0.002141,0.000001,0.002362,0.162225,0.001496,0.000001,0.001047,0.000009,0.001264,0.000001,0.235938
0.059006,0.002196,0.000002,0.001458,0.060255,0.002235,0.000001,0.001434,0.000012,0.001101,0.000001,0.127701
0.089145,0.002175,0.000001,0.001616,0.151318,0.001839,0.000001,0.001130,0.000008,0.001081,0.000001,0.248314
0.080227,0.002212,0.000001,0.002614,0.162085,0.001804,0.000001,0.001161,0.000009,0.001112,0.000001,0.251227
0.065400,0.002058,0.000000,0.001642,0.148660,0.001839,0.000001,0.001085,0.000008,0.001030,0.000001,0.221725
0.061301,0.002299,0.000000,0.001435,0.064953,0.001350,0.000001,0.001479,0.000008,0.001027,0.000001,0.133853
0.059727,0.002067,0.000001,0.001728,0.153004,0.001505,0.000001,0.001018,0.000009,0.001398,0.000001,0.220457
0.062188,0.002013,0.000001,0.002849,0.086084,0.001947,0.000001,0.001141,0.000011,0.001014,0.000001,0.157249
0.070384,0.002035,0.000001,0.001101,0.065220,0.001357,0.000001,0.000988,0.000008,0.001080,0.000001,0.142175
0.074395,0.002030,0.000001,0.003207,0.091734,0.002031,0.000001,0.001700,0.000008,0.001023,0.000001,0.176128
0.088038,0.002014,0.000001,0.001541,0.138152,0.001773,0.000001,0.001068,0.000008,0.001003,0.000001,0.233600
0.071244,0.002799,0.000001,0.001574,0.066094,0.001445,0.000000,0.001193,0.000009,0.001221,0.000001,0.145580
0.066210,0.002019,0.000001,0.002133,0.158975,0.002127,0.000001,0.001141,0.000007,0.001131,0.000001,0.233744
0.063282,0.002128,0.000001,0.002264,0.179693,0.001579,0.000001,0.001132,0.000009,0.001067,0.000001,0.251156
0.081536,0.002052,0.000001,0.001219,0.070688,0.001487,0.000001,0.001007,0.000008,0.000995,0.000001,0.158994
0.062517,0.002032,0.000001,0.001598,0.162452,0.001669,0.000001,0.001138,0.000011,0.001089,0.000001,0.232509
0.067723,0.002193,0.000001,0.001282,0.071255,0.001521,0.000000,0.001048,0.000007,0.001056,0.000001,0.146085
0.075833,0.002197,0.000001,0.002476,0.178040,0.001762,0.000001,0.001174,0.000011,0.001164,0.000001,0.262659
0.067400,0.002145,0.000001,0.001658,0.176987,0.001885,0.000001,0.001216,0.000011,0.001906,0.000001,0.253212
0.071928,0.002104,0.000001,0.001587,0.075574,0.002226,0.000001,0.001576,0.000009,0.001193,0.000001,0.156198
0.061426,0.002215,0.000000,0.001853,0.179463,0.001500,0.000001,0.001676,0.000012,0.001242,0.000001,0.249387
0.069977,0.002140,0.000001,0.001324,0.077410,0.001510,0.000001,0.001296,0.000009,0.001240,0.000001,0.154908
0.083787,0.002172,0.000001,0.001680,0.175538,0.001507,0.000001,0.001180,0.000008,0.001040,0.000001,0.266915
0.057231,0.002074,0.000001,0.001634,0.084566,0.001460,0.000000,0.001162,0.000010,0.001135,0.000001,0.149273
0.073701,0.002486,0.000001,0.001332,0.183022,0.001735,0.000001,0.001210,0.000008,0.001129,0.000001,0.264625
0.062081,0.002142,0.000001,0.002292,0.169591,0.002242,0.000000,0.001181,0.000009,0.001223,0.000001,0.240762
0.062412,0.002098,0.000001,0.001342,0.097384,0.001540,0.000001,0.001135,0.014067,0.001609,0.000001,0.181589
0.062999,0.002274,0.000001,0.001561,0.203609,0.001999,0.000001,0.001292,0.014084,0.001414,0.000001,0.289233
0.104844,0.002477,0.000001,0.001269,0.094280,0.004203,0.000001,0.001205,0.013865,0.001928,0.000002,0.224073
0.076759,0.002355,0.000001,0.001855,0.117781,0.001634,0.000001,0.001209,0.013825,0.001505,0.000001,0.216924
0.065556,0.003587,0.000001,0.001676,0.092991,0.001646,0.000001,0.001161,0.013645,0.001675,0.000001,0.181940
0.089262,0.002443,0.000001,0.002516,0.246955,0.002259,0.000001,0.001204,0.013869,0.002410,0.000001,0.360921
0.080590,0.002335,0.000001,0.001829,0.209744,0.002554,0.000001,0.001484,0.013726,0.002082,0.000001,0.314348
0.071040,0.002600,0.000001,0.001457,0.104328,0.001789,0.000001,0.001312,0.013524,0.001475,0.000001,0.197527
0.076027,0.002266,0.000001,0.003096,0.225984,0.001742,0.000001,0.002412,0.013757,0.001672,0.000001,0.326959
0.079123,0.002478,0.000001,0.002321,0.210254,0.002608,0.000001,0.001215,0.014034,0.001578,0.000001,0.313613
0.068306,0.002527,0.000001,0.001379,0.106228,0.001921,0.000001,0.001316,0.014017,0.001491,0.000001,0.197187
0.081309,0.002614,0.000001,0.001827,0.118005,0.002725,0.000001,0.001365,0.013873,0.001665,0.000001,0.223385
